"Date","Citations","Cited Pages"
"1/1/2026 12:00:00 AM","38","10"
"1/2/2026 12:00:00 AM","49","11"
"1/3/2026 12:00:00 AM","30","6"
"1/4/2026 12:00:00 AM","37","8"
"1/5/2026 12:00:00 AM","46","11"
"1/6/2026 12:00:00 AM","41","10"
"1/7/2026 12:00:00 AM","49","11"
"1/8/2026 12:00:00 AM","33","8"
"1/9/2026 12:00:00 AM","64","10"
"1/10/2026 12:00:00 AM","36","10"
"1/11/2026 12:00:00 AM","17","6"
"1/12/2026 12:00:00 AM","32","11"
"1/13/2026 12:00:00 AM","39","11"
"1/14/2026 12:00:00 AM","37","10"
"1/15/2026 12:00:00 AM","31","8"
"1/16/2026 12:00:00 AM","33","7"
"1/17/2026 12:00:00 AM","26","7"
"1/18/2026 12:00:00 AM","27","6"
"1/19/2026 12:00:00 AM","35","10"
"1/20/2026 12:00:00 AM","42","12"
"1/21/2026 12:00:00 AM","10","5"
"1/22/2026 12:00:00 AM","20","6"
"1/23/2026 12:00:00 AM","29","9"
"1/24/2026 12:00:00 AM","13","5"
"1/25/2026 12:00:00 AM","37","5"
"1/26/2026 12:00:00 AM","27","5"
"1/27/2026 12:00:00 AM","31","13"
"1/28/2026 12:00:00 AM","33","10"
"1/29/2026 12:00:00 AM","46","13"
"1/30/2026 12:00:00 AM","17","9"
"1/31/2026 12:00:00 AM","39","10"
"2/1/2026 12:00:00 AM","27","7"
"2/2/2026 12:00:00 AM","18","8"
"2/3/2026 12:00:00 AM","79","15"
"2/4/2026 12:00:00 AM","17","5"
"2/5/2026 12:00:00 AM","22","8"
"2/6/2026 12:00:00 AM","13","6"
"2/7/2026 12:00:00 AM","16","8"
"2/8/2026 12:00:00 AM","11","5"
"2/9/2026 12:00:00 AM","37","8"
"2/10/2026 12:00:00 AM","41","8"
"2/11/2026 12:00:00 AM","14","7"
"2/12/2026 12:00:00 AM","34","9"
"2/13/2026 12:00:00 AM","34","13"
"2/14/2026 12:00:00 AM","35","7"
"2/15/2026 12:00:00 AM","27","10"
"2/16/2026 12:00:00 AM","31","8"
"2/17/2026 12:00:00 AM","35","12"
"2/18/2026 12:00:00 AM","32","8"
"2/19/2026 12:00:00 AM","48","12"
"2/20/2026 12:00:00 AM","11","5"
"2/21/2026 12:00:00 AM","36","8"
"2/22/2026 12:00:00 AM","29","7"
"2/23/2026 12:00:00 AM","19","9"
"2/24/2026 12:00:00 AM","28","6"
"2/25/2026 12:00:00 AM","50","10"
"2/26/2026 12:00:00 AM","48","10"
"2/27/2026 12:00:00 AM","20","10"
"2/28/2026 12:00:00 AM","13","4"
"3/1/2026 12:00:00 AM","9","5"
"3/2/2026 12:00:00 AM","35","9"
"3/3/2026 12:00:00 AM","43","7"
"3/4/2026 12:00:00 AM","30","10"
"3/5/2026 12:00:00 AM","27","10"
"3/6/2026 12:00:00 AM","73","10"
"3/7/2026 12:00:00 AM","36","9"
"3/8/2026 12:00:00 AM","25","9"
"3/9/2026 12:00:00 AM","26","8"
"3/10/2026 12:00:00 AM","31","11"
"3/11/2026 12:00:00 AM","13","6"
"3/12/2026 12:00:00 AM","29","7"
"3/13/2026 12:00:00 AM","25","8"
"3/14/2026 12:00:00 AM","21","9"
"3/15/2026 12:00:00 AM","25","9"
"3/16/2026 12:00:00 AM","42","15"
"3/17/2026 12:00:00 AM","19","7"
"3/18/2026 12:00:00 AM","55","16"
"3/19/2026 12:00:00 AM","45","19"
"3/20/2026 12:00:00 AM","7","6"
"3/21/2026 12:00:00 AM","13","5"
"3/22/2026 12:00:00 AM","7","4"
"3/23/2026 12:00:00 AM","28","11"
"3/24/2026 12:00:00 AM","56","13"
"3/25/2026 12:00:00 AM","33","6"
"3/26/2026 12:00:00 AM","53","12"
"3/27/2026 12:00:00 AM","24","5"
"3/28/2026 12:00:00 AM","8","4"
"3/29/2026 12:00:00 AM","24","5"
"3/30/2026 12:00:00 AM","49","10"
"3/31/2026 12:00:00 AM","34","10"
"4/1/2026 12:00:00 AM","50","8"
"4/2/2026 12:00:00 AM","59","12"
"4/3/2026 12:00:00 AM","80","12"
"4/4/2026 12:00:00 AM","56","5"
"4/5/2026 12:00:00 AM","64","10"
"4/6/2026 12:00:00 AM","40","7"
"4/7/2026 12:00:00 AM","36","11"
"4/8/2026 12:00:00 AM","65","17"
"4/9/2026 12:00:00 AM","54","11"
"4/10/2026 12:00:00 AM","51","13"
"4/11/2026 12:00:00 AM","14","6"
"4/12/2026 12:00:00 AM","45","6"
"4/13/2026 12:00:00 AM","63","15"
"4/14/2026 12:00:00 AM","69","17"
"4/15/2026 12:00:00 AM","54","14"
"4/16/2026 12:00:00 AM","45","13"
"4/17/2026 12:00:00 AM","25","10"
"4/18/2026 12:00:00 AM","9","6"
"4/19/2026 12:00:00 AM","13","5"
"4/20/2026 12:00:00 AM","38","11"
"4/21/2026 12:00:00 AM","62","10"
"4/22/2026 12:00:00 AM","73","8"
"4/23/2026 12:00:00 AM","145","16"
"4/24/2026 12:00:00 AM","78","15"
"4/25/2026 12:00:00 AM","46","11"
"4/26/2026 12:00:00 AM","89","10"
"4/27/2026 12:00:00 AM","106","13"
"4/28/2026 12:00:00 AM","29","8"
"4/29/2026 12:00:00 AM","64","9"
"4/30/2026 12:00:00 AM","17","11"
